阿船流约曾,阿船流约会
来办巨蛋巡回吧,来办巨蛋巡回吧！
掉了什压?,掉了什么？
好心终曾有好报,好心终会有好报
最膏戳困鸡的事情!,最喜欢困难的事情！
新年苳拜,新年参拜
啊啊友情,啊啊，友情
欤我的打工这压糟吗 ?,欸，我的打工……这么糟吗？
暴饮暴食无罪,暴饮暴食无罪！
啊啊故乡,啊啊，故乡
来吧认真比试!,来吧，认真笔试！
为了变得美丽#,为了变得美丽☆
能贫现愿望的圣诞节配色,能实现愿望的圣诞节配色
不由分说的美丽+,不由分说的美丽☆
最膏欢新东西!,最喜欢新东西！
阴天的-页,阴天的一页
愉快贴身采访!,愉快！贴身采访！
人潮很麻烦呢,人潮很麻烦呢……
需要验证他人介入所导致的偶然,需要验证·他人介入所导致的偶然
才不怕呢,才不怕呢！
微微苦涩的闪籴,微微苦涩的闪耀
有何不可?,有何不可？
姐姐的作风#,姐姐的作风☆
丸善斯基畅谈T膏戳_,丸善斯基畅谈「喜欢」
用回忆的味道热力四射#,用回忆的味道热力四射☆
菱亚姐姐奋斗记追到天涯海角,菱亚姐姐奋斗记 ~追到天涯海角篇~
嘿那边的小姐-起玩玩吧,嘿那边的小姐，一起玩玩吧♪
我向往的,我向往的……
心+中常有舞台#,心中常有舞台☆
街头的潮流推手 ,街头的潮流推手♪
家事的技术也鸡不倒我幄,家事的技术也难不倒我幄
安心~竹针师登士场,安心~竹针师登☆场
丸善斯基畅谈T膏戳_,丸善斯基・畅谈「喜欢」
Let's料理,Let's料理！
要开美美的花喔,要开美美的花喔♪
电影的回忆,电影的回忆（出门3）
最时髦的相遇方式#,最时髦的相遇方式☆
这个也好那个也不错真烦恼!,这个也好那个也不错，真烦恼!
Hfondefful+Mistake,Wonderful☆Mistake！
我曾多注意转角虚!,我会多注意转角处！
锁定城市景点_,锁定「城市景点」
回忆起末软呼呼碗子乔麦面,回忆起来软呼呼，碗子乔麦面
Miracle+Escape,Miracle☆Escape！
使用时务必要有战略性#,使用时务必要有战略性☆
日积月累的真正贫力,日积月累的真正实力
眯加速水族馆,心跳加速水族馆
啊啊想守护-..,啊啊，想守护……！
该如何回答才好,该如何回答才好……
刚毅木讷近仁,刚毅木讷，近仁
取得必杀技吧,取得必杀技吧！
要体贴请交给我,要体贴请交给我♪
要帮忙请交给我,要帮忙请交给我♪
实冢纪念结束后关键字2,宝塚纪念结束后关键字②
夏季集训第三年|结束,夏季集训（第三年）结束
成为螽家的练习曲,成为赢家的练习曲
皇帝的社曾学习,皇帝的社会学习
搞笑曾长想穿这种衣服,搞笑会长想穿这种衣服
无时无刻心牦学园,无时无刻心系学园
道路的尽头远远瞭望,道路的尽头，远远瞭望
途中口首,途中，口首
是鬼抓人喔!,是鬼抓人喔！
重炮的紧张刺激+试瞻游戏,重炮的紧张刺激☆试瞻游戏！
重炮起飞士,重炮·起飞☆
目标大人的相扑火锅#,目标！大人的相扑火锅☆
重重的竞赛讲座#,重重的竞赛讲座☆
无论到何虚,无论到何处
让人想立刻开跑! !,让人想立刻开跑！！
外出后的乐趣,外出后的乐趣♪
回忆起末软呼呼碗子乔麦面,回忆起来软呼呼，碗子荞麦面
不能放过第一的机曾!,不能放过第一的机会!
