主人公的红色！,主角的红色!
红色也有各种各样的东西,代表世界上也有很多种红色
贯彻自己的信念！,要贯彻自己的信念!
追加的自主锻炼,额外的自主训练
不能落后于流行啊,那我们可不能跟不上潮流呢
不，现在流行的是CD（cool down）！,不对，现在的流行是CD（缓和运动）！
舞蹈课,舞蹈练习
应该更加全力以赴,应该要更全力以赴
应该试着长时间保持,应该要长时间维持动作
小金船的！唐突的过去篇！,阿船的突然追忆过去篇!
再现一下当时的汤怎么样？,试着重现当时的汤头吧?
去那个时候的地方看看怎么样？,到当时的地方再看看吧?
特别的朋友？,珍藏的好朋友?
蔬菜最好吃,还是要吃蔬菜比较好
想做就做吧,照你想做的去做就好
幸运七,幸运7
孤高一人○,喜欢独处○
孤高一人◎,喜欢独处◎
为了保持体重,为了维持体重
坚持到比赛结束,乖乖忍耐到比赛结束
只跑吃的量就没问题,用跑步消耗多吃的部分就行了
有点想去的很棒的地方,想稍微绕去的美好场所
老老实实地走回去,乖乖走路回去
劝说换乘公共汽车回去,说服她转乘巴土坐回去
请保重！,保重身体!
修复损伤部位之前（夏季集训中：好好休息）,应该先修理损伤的部位（夏季合宿中：好好休息）
现在马上升级程序吧！（夏令营中：让他加油）,现在即刻升级系统！（夏季合宿中：让她加油）
練習上手○,擅长练习○
練習上手◎,擅长练习◎
練習下手,不擅练习
钻石的讲究,光钻的坚持
尽量老实点吧……,我们就尽量安分地等待吧……
会不会发生不幸，去确认一下吧！,我们去确认会不会发生不幸事件吧!
新年的抱负,新年抱负
增强能跑长途的力量吧！,锻炼出可以长距离奔跑的实力吧
今后一起考虑吧,接下来一起来思考吧
去巨蛋巡演吧！,来办巨蛋巡回吧！
小金船流约会,阿船流约会
我去买点饮料来,我去买饮料吧
延长赛！要做到胜利！,比延长赛！比到我赢为止！
掉的东西是？,掉了什么？
钢铁制的食品样品,钢铁制的食物样品
适配7G的超快速智能手机,支援7G的超快速手机
人情不为人,好心终会有好报
不快点治好的话,你要快点好起来喔
我可不能输给这种精神啊！,你可要比她还有活力才行喔!
在夏令营（第2年）中,夏季集训第二年|途中
一起打西瓜吧,一起玩劈西瓜
一起远游吧,一起长泳
只有你是绝对的,面对你时我绝不放弃
好难啊，最喜欢了！,最喜欢困难的事情！
好，试试看！,好，那就试试看吧！
先看看情况吧,稍微先确认一下情况吧
逃马踌躇,使领头迟疑
先马踌躇,使前列迟疑
差马踌躇,使居中迟疑
追马踌躇,使后追迟疑
吃了再确认魅力吧,先透过吃，重新了解它的魅力吧
掌握烹饪技巧吧,学习料理的技巧吧
想一想崭新的安排吧,想出崭新的口味吧
夏令营（第3年）结束,夏季集训（第三年）结束
合宿期间打碎的西瓜数量,你在集训劈开的西瓜数量
合宿中捡到的蝉蜕数量,你在集训捡到蝉的空壳数量
最棒了！,太棒了！
再往上走！,往更高的目标迈进吧！
比赛胜利！（第1名）,竞赛获胜！（第1名）
啊，友情,啊啊，友情
非常有力量！,是强而有力的歌声!
只是为正式演出做准备！,就只等正式上场了!
